film,tema
0,Police Corruption
0,Whistleblowers
1,Kidnapping
1,Serial Killers
2,Existential Crisis
2,Families in Crisis
2,Fathers and Sons
3,Pygmalion Stories
3,Class Differences
3,Members of the Press
4,Evil Aliens
4,End of the World
5,Bounty Hunters
5,Daring Rescues
5,Heroic Mission
5,Mentors
5,Robots and Androids
5,Space Wars
6,Haunted By the Past
6,Journey of Self-Discovery
6,Unlikely Friendships
7,Crisis of Conscience
7,Hired Killers
8,Love Triangles
8,Workplace Romance
9,Clearing One's Name
9,Expecting a Baby
9,Lawyers
9,Protecting the Innocent
9,Race Relations
9,Righting the Wronged
9,Social Injustice
9,Star-Crossed Lovers
10,Schemes and Ruses
10,Unlikely Friendships
10,Wizards and Magicians
12,Death of a Partner
12,Nothing Goes Right
13,Cons and Scams
13,Down on Their Luck
13,Golden Years
13,Musician's Life
14,Facing Death
14,Fighting the System
14,Going Undercover
14,Hired Killers
14,Priceless Artifacts and Prized Objects
14,Time Travel
15,Nightmare Vacations
15,Facing Death
15,Mind Games
15,Survival in the Wilderness
15,Zombies
16,Time Travel
16,Race Against Time
16,Finding a Way Back Home
16,Fish Out of Water
16,Inventors
16,Mad Scientists
17,Vigilantes
17,Lone Wolves
17,Out For Revenge
17,Righting the Wronged
17,White People Among Indians
18,High School Life
18,Inner City Blues
18,Kids in Trouble
18,Teachers and Students
18,Generation Gap
19,High School Life
19,Innocence Lost
19,Sexual Awakening
19,Faltering Friendships
19,Teen Angst
19,First Love
20,Daring Rescues
20,Evil Aliens
20,Heroic Mission
20,Invisible People
20,Military Life
20,Survival in the Wilderness
21,Zombies
21,Experiments Gone Awry
21,Cannibals
21,Mutants
22,Crowned Heads
22,Fantasy Lands
22,Heroic Mission
23,On the Run
24,Star-Crossed Lovers
24,First Love
24,Forbidden Love
24,Home From the War
24,Love Triangles
24,Military Life
24,Mothers and Daughters
24,Romantic Betrayal
24,Lovers Reunited
25,Heroic Mission
25,Opposites Attract
25,War At Sea
26,All Washed Up
26,Writer's Life
27,Fathers and Sons
27,Switched at Birth
28,Obsessive Quests
28,Crime Gone Awry
28,Mafia Life
28,Police Corruption
28,Protecting the Innocent
28,Street Gangs
28,Criminal's Revenge
29,Mothers and Sons
29,Haunted By the Past
29,Women's Friendship
29,Death of a Child
29,Starting Over
30,Psychic Abilities
30,Bullies
30,Misfits and Outsiders
30,Mothers and Daughters
31,Cults
31,First Love
31,Haunted By the Past
31,Mind Games
31,Misfits and Outsiders
31,Obsessive Quests
31,Protecting the Innocent
31,Social Injustice
31,Starting Over
31,Unlikely Heroes
33,Heroic Mission
33,Knights and Ladies
33,Mythical Creatures
33,Persecution [Anime]
33,Righting the Wronged
34,Nothing Goes Right
34,Unlikely Criminals
35,Experiments Gone Awry
35,Haunted By the Past
35,Mad Scientists
36,Obsessive Quests
37,High School Life
37,Out For Revenge
37,Teen Angst
38,Crimes Against Humanity
38,Life Under Occupation
40,College Life
40,Demonic Possession
40,Members of the Clergy
40,Mental Breakdown
40,Mental Illness
41,Family Gatherings
41,Sibling Relationships
41,Orphans
41,Death in the Family
41,Musician's Life
41,Marriages of Convenience
42,Treacherous Spouses
42,Circuses & Carnivals
42,Looking For Love
42,Cons and Scams
43,Private Eyes
43,Dangerous Attraction
43,Star Detectives
43,Cons and Scams
44,Keeping a Secret
44,Missing Persons
44,Mothers and Daughters
45,Dangerous Friends
46,Experiments Gone Awry
46,Mad Scientists
46,Split Personalities
47,Adoption
47,Death of a Child
47,Discovering One's Heritage
47,Robots and Androids
48,Otherwise Engaged
48,Wedding Bells
49,Star-Crossed Lovers
50,Dangerous Attraction
50,Stalkers
50,Woman In Jeopardy
51,Fighting the System
53,Assassination Plots
53,Hired Killers
53,Conspiracies
53,Terrorism
54,Private Eyes
54,Haunted By the Past
54,Conspiracies
54,Crumbling Marriages
54,Femmes Fatales
54,Keeping a Secret
54,Scandals and Cover-Ups
54,Star Detectives
55,Vacation Romances
56,Heroic Mission
56,Race Against Time
56,Terrorism
57,Lone Wolves
57,Feuds
57,Sheriffs and Outlaws
57,Cons and Scams
58,Cinderella Stories
58,Unrequited Love
58,Love Triangles
59,Fathers and Sons
59,Miscarriage of Justice
59,Sibling Relationships
60,Vampires
60,Dangerous Friends
60,Bullies
60,Unlikely Friendships
61,Ranchers
62,Faltering Friendships
62,Men's Friendship
62,Wedding Bells
63,Family Gatherings
64,Lovers Reunited
64,Brief Encounters
64,Thirtysomething Life
64,Writer's Life
65,Ladder to the Top
65,Fathers and Sons
65,Immigrant Life
66,Daring Rescues
66,Heroic Mission
66,New Kid in Town
66,Race Against Time
66,Showing Feelings [k]
66,Unlikely Friendships
67,Crime Sprees
67,Cons and Scams
67,Sheriffs and Outlaws
68,Work Ethics
68,Members of the Press
68,Suicide
69,Redemption
69,Lost Worlds
69,Crisis of Faith
69,Dropping Out
69,Fantasy Lands
70,Cons and Scams
70,Mind Games
70,Mentors
71,Heroic Mission
71,Mythical Creatures
71,Righting the Wronged
75,Boarding School Life
75,Generation Gap
75,Mischievous Children
76,Righting the Wronged
76,Flight of the Innocent
76,Sibling Relationships
77,Looking For Love
77,Mysterious Strangers
78,Prostitutes
78,Social Climbing
79,Benign Aliens
79,Evil Aliens
79,Flight of the Innocent
80,Police Corruption
80,Murder Investigations
80,Fighting the System
80,Prostitutes
80,Rookie Cops
80,Scandals and Cover-Ups
80,Unlikely Friendships
81,Witches
81,Demonic Possession
81,Devil Worship
82,Righting the Wronged
82,Heroic Mission
83,Crime Gone Awry
83,Kidnapping
83,Murder Investigations
84,Social Climbing
84,Fathers and Sons
84,Rags To Riches
85,Life Under Occupation
86,Robots and Androids
86,Unlikely Friendships
87,Future Dystopias
87,Private Eyes
88,Rags To Riches
88,Social Climbing
88,Culture Clash
88,Taming the West
89,Daring Rescues
89,Race Against Time
89,Space Travel
90,Down on Their Luck
90,Treasure Hunts
90,Faltering Friendships
90,Cons and Scams
91,Unlikely Heroes
91,Redemption
91,All Washed Up
91,Out For Revenge
91,Sheriffs and Outlaws
91,Fathers and Daughters
91,Alcoholism
92,College Life
92,Mental Breakdown
92,Obsessive Quests
93,Metamorphosis
93,Mythical Creatures
93,Unlikely Friendships
94,Family Gatherings
94,Sibling Relationships
94,Orphans
94,Death in the Family
94,Musician's Life
94,Marriages of Convenience
96,Daring Rescues
96,Heroic Mission
96,Mutants
96,Social Injustice
96,Unlikely Friendships
96,Unlikely Heroes
97,Unrequited Love
97,Love Triangles
97,Self-Destructive Romance
98,Military Life
98,Dying Young
98,Life Under Occupation
99,Cons and Scams
99,Sheriffs and Outlaws
99,White People Among Indians
100,Otherwise Engaged
100,Eccentric Families
100,Battle of the Sexes
100,Looking For Love
100,Opposites Attract
100,Serendipity
101,Fathers and Sons
101,Fathers and Daughters
101,Parenthood
103,Kidnapping
103,Mind Games
103,Missing Persons
103,Obsessive Quests
104,Journey of Self-Discovery
104,Single Life
104,Twentysomething Life
106,Dangerous Attraction
106,Evil Aliens
107,Time Sleepers
107,Fish Out of Water
107,Nothing Goes Right
107,Future Dystopias
107,Political Unrest
108,Femmes Fatales
108,Haunted By the Past
109,Dangerous Attraction
109,Interracial/Cross-Cultural Romance
109,Rise and Fall Stories
109,Unrequited Love
109,Innocence Lost
109,Race Relations
110,Immigrant Life
110,Fathers and Sons
110,Prostitutes
110,Death of a Partner
110,Domestic Abuse
110,Mothers and Daughters
111,Fighting the System
111,Sheriffs and Outlaws
111,Taming the West
112,Drug Trade
113,Love Triangles
113,Twentysomething Life
114,Star-Crossed Lovers
114,Street Gangs
114,Death in the Family
114,Feuds
114,Immigrant Life
114,Inner City Blues
115,Hostage Situations
115,Bank Robbery
115,Nothing Goes Right
116,Great Battles
116,Heads of State
116,Heroic Mission
116,Political Unrest
117,Teachers and Students
117,Totalitarian States
118,Mistaken Identities
118,Servants and Employers
118,Class Differences
119,Bumbling Cops
119,Police Corruption
120,Out For Revenge
120,Criminal's Revenge
120,Infidelity
120,Star-Crossed Lovers
121,Crumbling Marriages
122,Behind Enemy Lines
122,Heroic Mission
123,Cons and Scams
123,Dishonor Among Thieves
124,Obsessive Quests
125,Nothing Goes Right
125,Opposites Attract
125,Otherwise Engaged
126,Going Straight
126,Yakuza
128,Ladder to the Top
128,Cons and Scams
128,Righting the Wronged
128,Ship Cruises
128,Success is the Best Revenge
129,Mysterious Strangers
130,Parenthood
